Station_No,date,TSP,PM2.5,O3,CO,NO2,SO2,Temperature,Humidity,hour,day_of_week,hour_sin,hour_cos,PM2.5_lag1,PM2.5_roll3
2,2022-03-17 23:00:00,0.2671865955661627,0.2738982846096517,0.5069558394022524,0.5654875856469801,0.1639455782385218,0.1716540611296195,0.3647755556372458,0.8342653983280485,23,3,0.3705904774487392,0.982962913144534,0.3098442140530026,0.3356337002637893
4,2022-03-18 00:00:00,0.3932206620602443,0.4657816572315777,0.4290504386988704,0.0,0.2195918367346939,0.1183821111238755,0.0079821474565242,0.0,0,4,0.5,1.0,0.4723283020763925,0.4711784143997929
5,2022-03-18 00:00:00,0.1684126404925403,0.1548766442514492,0.6348681864113908,0.2164824029401533,0.5970748298596804,0.0240052612215236,0.5833336495296066,0.618112880526808,0,4,0.5,1.0,0.18063890404531,0.1759915944191062
3,2022-03-18 00:00:00,0.0,0.2724434746441373,0.3003495754528791,0.1280721124033939,0.1610204081632653,0.1229858598948244,0.3803965327234395,0.7455174401844913,0,4,0.5,1.0,0.2807783233442798,0.2804651351282265
2,2022-03-18 00:00:00,0.2675499074090032,0.2811420258356584,0.5340657770396812,0.5654875856469801,0.1603401360471925,0.1506083525355794,0.342030727206597,0.8536177572787548,0,4,0.5,1.0,0.2738982846096517,0.288294841499438
1,2022-03-18 00:00:00,0.5224659368933504,0.4928168758180041,0.0002952080347635,0.229477154826903,0.0,0.8924695823205062,0.3169685006123024,0.8792159123666764,0,4,0.5,1.0,0.3903740074736486,0.4169444950180467
6,2022-03-18 00:00:00,0.2739840437785512,0.322482875628409,0.3803952342829125,0.1476126378196887,0.296530612244898,0.1407431765634058,0.3819414644892183,0.7922359950417989,0,4,0.5,1.0,0.2887494695530437,0.3195934614317569
3,2022-03-18 01:00:00,0.0,0.2416499969195149,0.3611329099655248,0.1235348386999198,0.18,0.1137783623529266,0.36228649907515,0.7850100893629288,1,4,0.6294095225512604,0.982962913144534,0.2724434746441373,0.2649572649693109
2,2022-03-18 01:00:00,0.2582209957069565,0.259562344619911,0.5637440250222149,0.5654875856469801,0.1655102040816326,0.1400854981632527,0.3327611366119236,0.8744498895358893,1,4,0.6294095225512604,0.982962913144534,0.2811420258356584,0.2715342183550741
5,2022-03-18 01:00:00,0.1432152030031779,0.1312359823118402,0.6348681864113908,0.2147158910449341,0.5960544216964151,0.0240052612215236,0.5833741240026762,0.6181240941780758,1,4,0.6294095225512604,0.982962913144534,0.1548766442514492,0.1555838435361999
4,2022-03-18 01:00:00,0.3807625801409405,0.4515972600678122,0.4244845543871556,0.0,0.1970748299247435,0.0940480104989473,0.0079821474565242,0.0,1,4,0.6294095225512604,0.982962913144534,0.4657816572315777,0.4632357397919273
6,2022-03-18 01:00:00,0.2251947729341796,0.2836576346737434,0.4019405007561577,0.1283141003342458,0.2985034012882518,0.1216705030945183,0.3642605783819863,0.8249831844335543,1,4,0.6294095225512604,0.982962913144534,0.322482875628409,0.2982966599517319
1,2022-03-18 01:00:00,0.5719232328252708,0.5501000182101338,0.0002952080347635,0.2294711051286317,0.0,0.8924695823205062,0.305982319338423,0.8903046027097147,1,4,0.6294095225512604,0.982962913144534,0.4928168758180041,0.4777636338339293
6,2022-03-18 02:00:00,0.1748233374087716,0.2432866581307186,0.4100734821346103,0.1142788003448328,0.2893877551020408,0.0920749753135494,0.3700969876182467,0.8341308734505622,2,4,0.75,0.9330127018922194,0.2836576346737434,0.2831423894776235
3,2022-03-18 02:00:00,0.0,0.2635327636053616,0.4022258685092854,0.1203889955988445,0.2059183673469388,0.1078592567967328,0.3608273970235733,0.7875660613433267,2,4,0.75,0.9330127018922194,0.2416499969195149,0.2592087450563382
2,2022-03-18 02:00:00,0.2555254558331267,0.2509244104496693,0.5483341655683046,0.5654875856469801,0.1673469387755102,0.1374547845777017,0.3315595226729997,0.8866532141827616,2,4,0.75,0.9330127018922194,0.259562344619911,0.2638762603017466
5,2022-03-18 02:00:00,0.1604432184189075,0.1445717403229938,0.6348681864113908,0.2188236361711459,0.5939455783035851,0.0240052612215236,0.5834145984757455,0.6181353078293437,2,4,0.75,0.9330127018922194,0.1312359823118402,0.1435614556287611
1,2022-03-18 02:00:00,0.5334824909921544,0.5197914772012999,0.0002952080347635,0.2281825193968451,0.0,0.8924695823205062,0.3030641147202924,0.9027769769962524,2,4,0.75,0.9330127018922194,0.5501000182101338,0.520902790409813
4,2022-03-18 02:00:00,0.3886382443309883,0.4610232164239419,0.4093600627299851,0.0,0.1738775510204081,0.0933903321138556,0.0079821474565242,0.0,2,4,0.75,0.9330127018922194,0.4515972600678122,0.4594673779077771
2,2022-03-18 03:00:00,0.2535213805704806,0.2469843002476353,0.542769494098837,0.5654875856469801,0.163469387755102,0.134824071007212,0.3243498410993648,0.8958777745748053,3,4,0.8535533905932737,0.8535533905932737,0.2509244104496693,0.2524903517724056
5,2022-03-18 03:00:00,0.1624355739197361,0.1479056798212359,0.6348681864113908,0.2135845974682013,0.595850340063762,0.0240052612215236,0.5834550729488148,0.6181465214806112,3,4,0.8535533905932737,0.8535533905932737,0.1445717403229938,0.14123780081869
3,2022-03-18 03:00:00,0.0,0.2284051645857613,0.3972319325896851,0.1215989352531042,0.1960544217614782,0.0914172969284576,0.3513861470004955,0.804612280196022,3,4,0.8535533905932737,0.8535533905932737,0.2635327636053616,0.2445293083702128
4,2022-03-18 03:00:00,0.411714409220803,0.4886342971671502,0.3781836340980461,0.0,0.1633673469387755,0.1114764879749828,0.0079821474565242,0.0,3,4,0.8535533905932737,0.8535533905932737,0.4610232164239419,0.4670849245529679
6,2022-03-18 03:00:00,0.1803902130914652,0.250166697047198,0.3960904615335625,0.122748377924651,0.2855102040816327,0.1012824728554473,0.3663204874030248,0.8395118670510234,3,4,0.8535533905932737,0.8535533905932737,0.2432866581307186,0.2590369966172199
1,2022-03-18 03:00:00,0.5585627310742968,0.5400981996972223,0.0002952080347635,0.2281341218106747,0.0,0.8924695823205062,0.2980860010811237,0.9104064571922744,3,4,0.8535533905932737,0.8535533905932737,0.5197914772012999,0.5366632317028857
4,2022-03-18 04:00:00,0.502611321300597,0.584384326631405,0.359059797071976,0.0,0.1715486194452276,0.1376482194110217,0.0079821474565242,0.0,4,4,0.9330127018922192,0.75,0.4886342971671502,0.5113472800741655
3,2022-03-18 04:00:00,0.0,0.2329211371264285,0.361846329413762,0.1334563438648497,0.1865986394630115,0.1058862216113349,0.3570508968083514,0.8015758624387433,4,4,0.9330127018922192,0.75,0.2284051645857613,0.241619688439184
2,2022-03-18 04:00:00,0.2584085114741263,0.2554706915919018,0.5082399943567448,0.5654875856469801,0.1612244897959183,0.160473528462569,0.3236632049306778,0.8991640242144711,4,4,0.9330127018922192,0.75,0.2469843002476353,0.2511264674297358
6,2022-03-18 04:00:00,0.1927428173653665,0.2564405650234789,0.3702646785453423,0.1497905291973563,0.2791836734693878,0.1203551463092734,0.3676937602553762,0.8363024886710868,4,4,0.9330127018922192,0.75,0.250166697047198,0.2499646400671317
5,2022-03-18 04:00:00,0.1686470352366617,0.1530581317945562,0.6348681864113908,0.2146251455708646,0.5970068027933809,0.0240052612215236,0.5834955474218844,0.618157735131879,4,4,0.9330127018922192,0.75,0.1479056798212359,0.148511850646262
1,2022-03-18 04:00:00,0.53969395230908,0.5164575377576132,0.0002952080347635,0.2283579606467128,0.0,0.8924695823205062,0.3015191829545136,0.903622561775728,4,4,0.9330127018922192,0.75,0.5400981996972223,0.5254490715520456
1,2022-03-18 05:00:00,0.4411309525262624,0.4209856337707304,0.0002952080347635,0.2271298718976391,0.0,0.8924695823205062,0.2962835806877151,0.9134044393196888,5,4,0.982962913144534,0.6294095225512604,0.5164575377576132,0.4925137904085223
2,2022-03-18 05:00:00,0.2715580579342954,0.2779596290360957,0.4722836556309543,0.5654875856469801,0.1628571428571429,0.211114764837578,0.3238348638441053,0.9005477082732777,5,4,0.982962913144534,0.6294095225512604,0.2554706915919018,0.2601382069585446
5,2022-03-18 05:00:00,0.1629043634782975,0.1448748257385377,0.6348681864113908,0.2201848182821882,0.5980272109566463,0.0240052612215236,0.5835360218949539,0.6181689487831467,5,4,0.982962913144534,0.6294095225512604,0.1530581317945562,0.1486128791181099
3,2022-03-18 05:00:00,0.0,0.2583500031032165,0.3061996147190863,0.169875527458068,0.1751020408163265,0.1243012166800693,0.3561926017262367,0.7980782165465553,5,4,0.982962913144534,0.6294095225512604,0.2329211371264285,0.2398921016051357
4,2022-03-18 05:00:00,0.5697316417954549,0.6473904346539096,0.347149889364477,0.0,0.1827210884426034,0.1565274580917732,0.0079821474565242,0.0,5,4,0.982962913144534,0.6294095225512604,0.584384326631405,0.5734696861508215
6,2022-03-18 05:00:00,0.2372661034870078,0.2802933866284913,0.3607048583140273,0.2422904157655137,0.2948299319004966,0.1894113777982008,0.368552055852468,0.8350725473623523,5,4,0.982962913144534,0.6294095225512604,0.2564405650234789,0.262300216233056
3,2022-03-18 06:00:00,0.0,0.3198157241462001,0.3317400299105668,0.3436833587924802,0.2018367346938775,0.2532061821762716,0.3743026348595488,0.7887767848947825,6,4,1.0,0.5,0.2583500031032165,0.2703622881252819
2,2022-03-18 06:00:00,0.2898642893276843,0.3114202582429269,0.447456659844099,0.5654875856469801,0.1637414966058687,0.3051627752913414,0.3467513517031588,0.8808109925626982,6,4,1.0,0.5,0.2779596290360957,0.2816168596236418
6,2022-03-18 06:00:00,0.2337267424499586,0.2888100867561743,0.354854819091432,0.3644338238630349,0.2922448979591837,0.2821440315119033,0.3953308731259688,0.8161429806860768,6,4,1.0,0.5,0.2802933866284913,0.2751813461360481
1,2022-03-18 06:00:00,0.4532022830790906,0.420076377542284,0.0002952080347635,0.2320664256870189,0.0,0.8924695823205062,0.3017766715821435,0.9218026328048432,6,4,1.0,0.5,0.4209856337707304,0.4525065163568763
5,2022-03-18 06:00:00,0.1848202741983671,0.167909316847059,0.6348681864113908,0.2362165187011298,0.5980272109566463,0.0240052612215236,0.583576496368023,0.6181801624344144,6,4,1.0,0.5,0.1448748257385377,0.1552807581267176
4,2022-03-18 06:00:00,0.7732566184451856,0.8098442140757341,0.3461511021631122,0.0,0.1897278911492333,0.2768826044010467,0.0079821474565242,0.0,6,4,1.0,0.5,0.6473904346539096,0.6805396584536827
6,2022-03-18 07:00:00,0.2924074725088417,0.3182093713547104,0.3625597488183872,0.7247538529015866,0.2806122448979592,0.5702071685800005,0.4308643037388833,0.7769001633900261,7,4,0.982962913144534,0.3705904774487397,0.2888100867561743,0.2957709482464586
2,2022-03-18 07:00:00,0.3138428740491692,0.3595805297490262,0.3490047798688368,0.5654875856469801,0.1340816326530612,0.3294968759614536,0.4301776670552188,0.8014029019313925,7,4,0.982962913144534,0.3705904774487397,0.3114202582429269,0.3163201390093501
1,2022-03-18 07:00:00,0.385579392614318,0.3661271745938411,0.0002952080347635,0.2319635808164068,0.0,0.8924695823205062,0.3547334991596829,0.8753915633323724,7,4,0.982962913144534,0.3705904774487397,0.420076377542284,0.4023963953022856
4,2022-03-18 07:00:00,0.8960911961511049,0.9051406476134364,0.3568599031294114,0.0,0.1798782671062049,0.3394312811746977,0.0079821474565242,0.0,7,4,0.982962913144534,0.3705904774487397,0.8098442140757341,0.7874584321143598
5,2022-03-18 07:00:00,0.2056814085347308,0.1906407225036662,0.6348681864113908,0.2529015865333717,0.5974829931249865,0.0240052612215236,0.5836169708410925,0.6181913760856822,7,4,0.982962913144534,0.3705904774487397,0.167909316847059,0.1678082883630876
3,2022-03-18 07:00:00,0.0,0.3364248045252058,0.3032032531586037,0.443745368199761,0.1684353741568891,0.375534363670943,0.4308643037388833,0.7359469587777459,7,4,0.982962913144534,0.3705904774487397,0.3198157241462001,0.304863510591541
4,2022-03-18 08:00:00,0.7870622492202594,0.7410266703373809,0.3238654948237838,0.0,0.1292260300375198,0.2603661902577514,0.0079821474565242,0.0,8,4,0.9330127018922194,0.2500000000000001,0.9051406476134364,0.8186705106755169
3,2022-03-18 08:00:00,0.0,0.4180760138397016,0.2469858029140607,0.4059347540041441,0.1156462584961721,0.2762249259557096,0.5292249594934726,0.6430095128279043,8,4,0.9330127018922194,0.2500000000000001,0.3364248045252058,0.3581055141703694
1,2022-03-18 08:00:00,0.35897558651959,0.3430926835944305,0.0002952080347635,0.2270996234062826,0.0,0.8924695823205062,0.443824564319599,0.7803785912943212,8,4,0.9330127018922194,0.2500000000000001,0.3661271745938411,0.3764320785768523
6,2022-03-18 08:00:00,0.3153430005381198,0.3539734497342233,0.3198972675670065,0.5758707784449251,0.2468707482270273,0.4728707660501651,0.501244528281048,0.6976073796483137,8,4,0.9330127018922194,0.2500000000000001,0.3182093713547104,0.3203309692817026
2,2022-03-18 08:00:00,0.3264181533053745,0.3841001394973677,0.2592566169091185,0.5654875856469801,0.1026530612244898,0.2900361722534951,0.5098274827070342,0.7201691169789566,8,4,0.9330127018922194,0.2500000000000001,0.3595805297490262,0.3517003091631074
5,2022-03-18 08:00:00,0.2464660980903355,0.2361035339259913,0.6348681864113908,0.2495803021824287,0.598911564553558,0.0240052612215236,0.5836574453141621,0.6182025897369497,8,4,0.9330127018922194,0.2500000000000001,0.1906407225036662,0.1982178577589055
4,2022-03-18 09:00:00,1.0,0.9256228405585392,0.2568309908985033,0.0,0.1004081632653061,0.2091417296521801,0.0079821474565242,0.0,9,4,0.8535533905932737,0.1464466094067262,0.7410266703373809,0.8572633861697853
1,2022-03-18 09:00:00,0.4062061322065603,0.3900709220035493,0.0002952080347635,0.228140171508946,0.0,0.8924695823205062,0.555317140083309,0.6642644373594696,9,4,0.8535533905932737,0.1464466094067262,0.3430926835944305,0.3664302600639408
3,2022-03-18 09:00:00,0.0,0.4699339274627175,0.1274167082478868,0.2689090881592281,0.0525170068099503,0.2453140414346798,0.6020942411127104,0.5715383876621505,9,4,0.8535533905932737,0.1464466094067262,0.4180760138397016,0.4081449152758752
2,2022-03-18 09:00:00,0.3341063016579341,0.4023458810875772,0.1536705428876044,0.5654875856469801,0.0472789115573966,0.2722788555849137,0.5686207195208344,0.6389545497837994,9,4,0.8535533905932737,0.1464466094067262,0.3841001394973677,0.382008850111324
5,2022-03-18 09:00:00,0.2911183013106959,0.2891434806459876,0.6348681864113908,0.2417580423176394,0.6025850339413131,0.0240052612215236,0.5836979197872314,0.6182138033882175,9,4,0.8535533905932737,0.1464466094067262,0.2361035339259913,0.2386292456918817
6,2022-03-18 09:00:00,0.3773169770577946,0.3932533188031121,0.3412998501418817,0.4565102315522014,0.2200680272831768,0.3788227555964017,0.5269933910440294,0.6552512732199481,9,4,0.8535533905932737,0.1464466094067262,0.3539734497342233,0.3551453799640152
4,2022-03-18 10:00:00,0.5756386392871444,0.5683044886601339,0.3397090766214011,0.0,0.050369083801427,0.2756372132960206,0.0079821474565242,0.0,10,4,0.75,0.0669872981077806,0.9256228405585392,0.7449846665186843
1,2022-03-18 10:00:00,0.5347716621903001,0.4967569862018894,0.0002952080347635,0.22988248461108,0.0,0.8924695823205062,0.6297313534683258,0.594926491784376,10,4,0.75,0.0669872981077806,0.3900709220035493,0.4099735305999568
2,2022-03-18 10:00:00,0.3285042667601064,0.3895253682664815,0.147107084216772,0.5654875856469801,0.0374149659936238,0.2722788555849137,0.6569393187978609,0.5592389737676564,10,4,0.75,0.0669872981077806,0.4023458810875772,0.3919904629504759
5,2022-03-18 10:00:00,0.312799817286644,0.3149057405125889,0.6348681864113908,0.2486123504590209,0.6040136053698846,0.0240052612215236,0.5837383942603007,0.6182250170394852,10,4,0.75,0.0669872981077806,0.2891434806459876,0.2800509183615227
3,2022-03-18 10:00:00,0.0,0.5140025459408076,0.1124349004454741,0.1932273627852811,0.0250340135982129,0.211114764837578,0.6603725001562737,0.5156721437878351,10,4,0.75,0.0669872981077806,0.4699339274627175,0.4673374957477424
6,2022-03-18 10:00:00,0.4114158875841984,0.4511969585584288,0.3353340484823748,0.4045535964862339,0.194686176364701,0.3348203482512892,0.5762061073858393,0.601967833727299,10,4,0.75,0.0669872981077806,0.3932533188031121,0.3994745756985879
3,2022-03-18 11:00:00,0.0,0.6510880765889749,0.4127844759419652,0.2487030959330903,0.1063265306122449,0.2124301215776389,0.681915715677953,0.517036609974056,11,4,0.6294095225512605,0.0170370868554659,0.5140025459408076,0.5450081833308336
2,2022-03-18 11:00:00,0.3469394151818959,0.4237437110576352,0.160947420963062,0.5654875856469801,0.0096598639463011,0.2657020715833829,0.7237147025532082,0.4959546459498414,11,4,0.6294095225512605,0.0170370868554659,0.3895253682664815,0.4052049868038983
5,2022-03-18 11:00:00,0.3525297303882245,0.3594592957064675,0.6348681864113908,0.2616554999319409,0.6040136053698846,0.0240052612215236,0.5837788687333703,0.618236230690753,11,4,0.6294095225512605,0.0170370868554659,0.3149057405125889,0.3211695056216815
4,2022-03-18 11:00:00,0.9076012128580092,0.6511231707879218,0.4101786176386723,0.0,0.052989616907762,0.1642811401102427,0.0079821474565242,0.0,11,4,0.6294095225512605,0.0170370868554659,0.5683044886601339,0.7150168333355315
6,2022-03-18 11:00:00,0.4632460988456378,0.4984845730359377,0.3422986372996346,0.4712714953341703,0.1565986394630115,0.3900032882634522,0.6506737620205432,0.5317766887287403,11,4,0.6294095225512605,0.0170370868554659,0.4511969585584288,0.4476449501324928
1,2022-03-18 11:00:00,0.5771971150953921,0.539795114227123,0.0002952080347635,0.2326108985314357,0.0,0.8924695823205062,0.6608016482123082,0.5639281253387144,11,4,0.6294095225512605,0.0170370868554659,0.4967569862018894,0.475541007477521
6,2022-03-18 12:00:00,0.4896037905047452,0.5360974722920576,0.4136405792449601,0.4282581406252363,0.1772789115573966,0.3880302530780543,0.6525620121281541,0.5390986835399251,12,4,0.5000000000000001,0.0,0.4984845730359377,0.4952596679621412
5,2022-03-18 12:00:00,0.3896813010935135,0.4006789112748082,0.6348681864113908,0.2363617114596409,0.6050340135331498,0.0240052612215236,0.5838193432064396,0.6182474443420207,12,4,0.5000000000000001,0.0,0.3594592957064675,0.3583479824979549
3,2022-03-18 12:00:00,0.0,0.7544705097633422,0.4394663620587324,0.2589270860115852,0.0795918367346938,0.2038803025413234,0.6438932279879657,0.5478235802825022,12,4,0.5000000000000001,0.0,0.6510880765889749,0.6398537107643751
